unit,schedule,treatment,treatment_5,treatment_25,npv_5_percent,stock_0,stock_5,stock_25,harvest_value_25,stock_1_0,stock_1_5,stock_1_25,stock_2_0,stock_2_5,stock_2_25,stock_30_0,stock_30_5,stock_30_25,harvest_value_5
43124576,2,above_25,donothing,above,8962.004262528888,113.71844779771406,150.5509595106474,126.17549958432987,14900.361425138883,36.842537923330305,45.490532712611724,39.36000641620533,10.286320755209061,14.330170493650785,13.017102507569309,66.58958911917475,90.73025630438494,77.2051628507842,0.0
43124576,3,even_25,donothing,even,8969.943657471124,113.71844779771406,150.5509595106474,122.1649060317745,15097.298907036577,36.842537923330305,45.490532712611724,33.66430662204831,10.286320755209061,14.330170493650785,12.765638697388368,66.58958911917475,90.73025630438494,79.0334458054189,0.0
43124576,4,clearcut_25,donothing,clearcut,18734.528183769937,113.71844779771406,150.5509595106474,0.06923075122539389,26508.217212632437,36.842537923330305,45.490532712611724,0.07110000000000002,10.286320755209061,14.330170493650785,0.0,66.58958911917475,90.73025630438494,0.0,0.0
43124576,5,clearcut_5,clearcut,donothing,-4535.414106146021,113.71844779771406,0.07110000000000002,91.38160850736222,0.0,36.842537923330305,0.07110000000000002,91.38160850736222,10.286320755209061,0.0,0.0,66.58958911917475,0.0,0.0,10007.142776077686
43124576,6,clearcut_5 + first_25,clearcut,first,-4442.8033452004565,113.71844779771406,0.07110000000000002,49.828996378525204,1989.6140073495776,36.842537923330305,0.07110000000000002,49.828996378525204,10.286320755209061,0.0,0.0,66.58958911917475,0.0,0.0,10007.142776077686
43124577,0,donothing,donothing,donothing,8329.876940433242,101.4032796471937,155.09094037881601,369.3079938953066,0.0,80.51690622448949,118.52295078520953,266.68817685471424,10.29685768760049,18.03620701330526,61.89037443956095,10.589515735103694,18.531782580301222,62.65652631415918,0.0
43124577,1,below_25,donothing,below,8777.591371024788,101.4032796471937,155.09094037881601,158.94865155070372,13632.710731051819,80.51690622448949,118.52295078520953,109.48156643968453,10.29685768760049,18.03620701330526,31.252552004407832,10.589515735103694,18.531782580301222,27.651860340933563,0.0
43124577,2,above_25,donothing,above,8858.171106148826,101.4032796471937,155.09094037881601,152.73248620565514,16086.328806929612,80.51690622448949,118.52295078520953,117.92115202276557,10.29685768760049,18.03620701330526,20.032777553041175,10.589515735103694,18.531782580301222,23.84680878280596,0.0
43124577,3,even_25,donothing,even,8844.847177337935,101.4032796471937,155.09094037881601,143.07748358652867,15680.620938545782,80.51690622448949,118.52295078520953,103.32046388757189,10.29685768760049,18.03620701330526,23.977599129767803,10.589515735103694,18.531782580301222,24.274422063672922,0.0
43124578,0,donothing,donothing,donothing,3199.921111535667,48.91805683434281,60.82086946276621,95.91077166124622,0.0,12.31311853516594,14.308626546631796,22.338265489667215,20.582672622112064,25.99882872298287,48.41558935555735,16.0222656770648,20.513414193151554,36.36529713230892,0.0
43124578,1,clearcut_25,donothing,clearcut,7617.982211472747,48.91805683434281,60.82086946276621,0.029009835724578256,9095.834932357073,12.31311853516594,14.308626546631796,0.032400000000000005,20.582672622112064,25.99882872298287,0.0,16.0222656770648,20.513414193151554,0.0,0.0
43124579,0,donothing,donothing,donothing,1092.3598290036648,0.03600000000000001,1.3473423268188327,67.63495756500822,0.0,0.03600000000000001,1.3473423268188327,67.63495756500822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124579,1,below_25,donothing,below,1140.1229994479954,0.03600000000000001,1.3473423268188327,45.653539022948365,1026.1256033445177,0.03600000000000001,1.3473423268188327,45.653539022948365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124579,2,above_25,donothing,above,1140.4878803087718,0.03600000000000001,1.3473423268188327,45.48561468199488,1033.9645635711931,0.03600000000000001,1.3473423268188327,45.48561468199488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124579,3,first_25,donothing,first,1148.4188056430708,0.03600000000000001,1.3473423268188327,41.83566875970238,1204.349516413108,0.03600000000000001,1.3473423268188327,41.83566875970238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124579,4,even_25,donothing,even,1142.9004796899253,0.03600000000000001,1.3473423268188327,44.37529565840191,1085.7959217617133,0.03600000000000001,1.3473423268188327,44.37529565840191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124580,0,donothing,donothing,donothing,8039.585345745807,121.8241241770738,154.46536813707408,278.46832577969786,0.0,81.41402164167752,98.50534235468292,166.0691549034153,10.689556950810907,14.322555816554981,28.068883842178405,29.720545584585395,41.63746996583627,91.20345104691583,0.0
43124580,1,below_25,donothing,below,8442.08919834025,121.8241241770738,154.46536813707408,168.70891255516028,9853.35100600081,81.41402164167752,98.50534235468292,99.01698753520124,10.689556950810907,14.322555816554981,18.524791376739707,29.720545584585395,41.63746996583627,55.3312123518769,0.0
43124580,2,above_25,donothing,above,8467.899648409122,121.8241241770738,154.46536813707408,166.25227026794593,10485.194459205453,81.41402164167752,98.50534235468292,100.75767284071081,10.689556950810907,14.322555816554981,15.418778957116198,29.720545584585395,41.63746996583627,54.17926225624595,0.0
43124580,3,even_25,donothing,even,8466.238927687302,121.8241241770738,154.46536813707408,164.43276168965377,10444.539782015323,81.41402164167752,98.50534235468292,98.06217527891769,10.689556950810907,14.322555816554981,16.574395219967922,29.720545584585395,41.63746996583627,53.854725808693345,0.0
43124580,4,clearcut_25,donothing,clearcut,18386.010438233767,121.8241241770738,154.46536813707408,0.06938737853136515,25504.968821311628,81.41402164167752,98.50534235468292,0.07110000000000002,10.689556950810907,14.322555816554981,0.0,29.720545584585395,41.63746996583627,0.0,0.0
